Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,214.1,0.46,0.1571,34.591125,8.285006,,3278873821184,1.3652,93833871360,108293996544,0.04,0.04,8.31,0.071,145.0
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,118.53,0.03,0.0116,40.03401,22.007248,,2871879794688,1.1917701,44169748480,64089001984,0.779,0.779,4.12,0.798,12.946
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,386.84,0.85,0.2482,31.553228,11.109996,,2908619014144,0.34291,51958124544,125582999552,0.123,0.123,14.95,0.102,33.998
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,194.95,,0.0,35.481014,3.2594173,,2079374704640,0.24290001,44635873280,115877003264,0.105,0.105,6.15,0.883,54.342
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,586.0,0.35,0.0838,25.0,9.183499,,1510694715392,0.37140998,36095000576,91328004096,0.206,0.206,25.3,0.487,27.25
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,162.8,0.49,0.0746,20.396767,5.746757,,2011468529664,0.32908002,56580751360,125298999296,0.118,0.118,8.96,0.283,8.655
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,190.54,1.23,1.0046,88.32258,16.52654,,901175771136,0.14845,25262374912,21259999232,0.164,0.164,6.17,1.727,166.032
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,165.05,0.48,0.0746,20.652174,5.7467294,,2011458830336,0.32908002,56580751360,125298999296,0.118,0.118,8.95,0.283,8.655
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,972.0,1.85,0.33150002,21.501104,8.726939,,25258448912384,0.30036,687589228544,1826177024000,0.388,0.388,57.73,0.57,24.288
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRKB.MX,BERKSHIRE HATHAWAY INC,MEX,20004.0,10647.1,,0.0,12.690416,61.06887,,22682995261440,0.14653,81104371712,30592000000,0.016,0.016,,-0.476,20.066
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,236.26,,0.0,121.91667,8.188972,,799980716032,0.1042,-826875008,14922999808,0.021,0.021,3.24,-0.708,18.489
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,239.01,2.32,0.24299999,12.240628,4.0511117,,675624124416,0.17386,,-42012000256,0.13,0.13,16.74,0.505,
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,842.57,0.72,0.4441,71.4041,16.70149,,752280207360,0.84264,1320087552,8817899520,0.447,0.447,22.66,1.014,244.616
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,339.5,0.7,0.2167,33.768612,17.593924,,647491551232,0.51191,13893749760,21731999744,0.101,0.101,12.66,0.047,53.815
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,115.9,3.43,0.4898,14.732142,1.4715729,,501170667520,0.14515,24651999232,55021998080,-0.02,-0.02,7.87,-0.003,17.852
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,511.3,1.63,0.5274,33.32366,1.1811013,,472768872448,0.15128,11574124544,24203999232,0.068,0.068,29.9,0.016,79.727
700,TENCENT HOLDINGS LTD,Communication,^NQUS700SCGT,Nasdaq US 700 Small Cap Growth ,NIM,20005.0,2546.49,,,,,,,,,,,,,,
MA,MASTERCARD INC CLASS A,Financials,SI=F,Silver May 25,CMX,3032000.0,33.486,,,,,,,,,,,,,,
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,950.84,,0.0,48.304325,10.532323,,410770767872,0.38435,21253855232,7361363968,0.16,0.16,23.78,0.992,72.726
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,895.4,0.51,0.2709,53.204212,1.5276207,,403423232000,0.32894,5603500032,11964999680,0.09,0.09,19.68,0.026,31.431
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,167.55,2.42,0.63060004,26.542994,4.634043,,390863028224,0.31058002,11446250496,18968999936,0.021,0.021,7.42,0.335,67.428
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,163.02,3.03,0.84800005,28.260796,4.439533,,394323787776,0.20056,16665749504,24266000384,0.053,0.053,10.6,-0.153,52.922
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,85.575,1.09,0.3444,35.67635,1.0121938,,689288773632,0.21414,7926499840,36443000832,0.041,0.041,2.72,-0.044,63.58
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,211.96,3.12,2.5941,87.870285,6.5811257,,370741149696,0.62292,19977500672,18805999616,0.056,0.056,12.13,,2021.968
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,355.52,2.62,0.6036,23.535522,2.1882362,,349054337024,3.8537202,11604124672,19810000896,0.141,0.141,15.6,0.07,950.075
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,42.48,2.45,0.31149998,13.23053,3.3611362,,322890924032,0.09241,,-8805000192,0.064,0.064,3.66,1.12,
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,734.06,1.07,0.3254,34.121964,10.207369,,288489832448,0.47427,6712999936,11166199808,0.28,0.28,26.7,0.315,27.41
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,69.71,2.97,0.7886,27.914633,6.27964,,295526137856,0.39549,14962124800,6805000192,0.064,0.064,2.97,0.113,176.919
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,130.7,0.75,0.1458,19.626308,2.5412712,,2494936383488,0.102740005,96254246912,159328993280,0.076,0.076,9.44,2.375,24.142
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,271.69,0.88,0.831,94.30103,9.315827,,318377721856,0.07062,8536124928,5219999744,0.107,0.107,6.75,0.31,23.251
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,164.77,4.15,0.67080003,16.949589,1.4831612,,290058862592,0.11266,16345624576,31491999744,0.086,0.086,11.04,0.434,19.334
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,279.03,0.57,0.2516,44.053375,7.116396,,269675823104,0.10258,14207750144,13091999744,0.076,0.076,11.13,0.181,19.731
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,91.22,3.33,0.71599996,21.880669,2.571598,,235866980352,0.3058,7457625088,16675000320,-0.008,-0.008,4.63,-0.058,173.221
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,152.72,1.31,0.3756,35.734737,7.6526527,,426887905280,1.03741,5255750144,20745000960,0.064,0.064,7.16,0.223,632.501
NOVO B,NOVO NORDISK CLASS B,Health Care,0P0000U6JO.SA,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,1.94415,0.0,,7.3969584,,,,,,,,,,,
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,74.53,,0.0,51.6,1.6115499,,1337747456,0.02079,106037504,127100000,-0.061,-0.061,3.53,,2.061
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,60.62,2.72,0.7018,26.447369,4.427992,,239890874368,0.20019,13290500096,13603000320,0.094,0.094,3.9,-0.078,71.21
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,152.47,3.56,0.88199997,25.204657,6.2181263,,235530190848,,8184500224,12216999936,0.073,0.073,7.2,,
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,94.73,3.48,0.4629,13.814541,3.665372,,235199594496,0.40789002,17829249024,21468000256,0.068,0.068,9.4,,82.528
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,72.52,2.21,0.2793,13.504655,3.037241,,236789383168,0.10836001,,3035000064,0.005,0.005,5.49,0.474,
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,76.52,2.07,0.66,33.302223,4.402763,,238070595584,0.17593999,8460749824,11861000192,0.238,0.238,5.49,0.563,74.527
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,243.32,2.74,1.0389,38.045242,3.6035228,,226131869696,0.24057,7379874816,13445000192,0.01,0.01,10.61,-0.114,213.179
